id,passage_id,sequence,question_text,question_type,correct_answer,accepted_answers,choice_a,choice_b,choice_c,choice_d,difficulty,points,is_active
CQ-001,PASS-001,1,Where did the stone stand?,multiple_choice,church,"church|near the church|by the church",church,castle,market,river,easy,1,1
CQ-002,PASS-001,2,Who tried to pull the sword first?,multiple_choice,knights,"knights|strong knights|the knights",farmers,knights,children,sailors,easy,1,1
CQ-003,PASS-001,3,Why did Arthur pull the sword?,multiple_choice,help his brother,"help his brother|to help his brother|help brother",help his brother,win a race,find a dog,carry water,easy,1,1
CQ-004,PASS-001,4,What happened when Arthur pulled once?,multiple_choice,the sword came out,"the sword came out|sword came out|it came out",the sword came out,the stone cracked,the bell rang,the knights left,easy,1,1
CQ-005,PASS-001,5,What is the main event in the passage?,multiple_choice,Arthur pulls the sword,"Arthur pulls the sword|Arthur pulls the sword from the stone",Arthur pulls the sword,Arthur rides a horse,Arthur bakes bread,Arthur paints a sign,easy,1,1
CQ-006,PASS-002,1,Where did Merlin meet Arthur?,multiple_choice,old oak tree,"old oak tree|beside an old oak tree|oak tree",old oak tree,river bridge,busy market,castle hall,easy,1,1
CQ-007,PASS-002,2,What did Arthur worry about?,multiple_choice,knowing every answer,"knowing every answer|kings knowing every answer|every answer",knowing every answer,losing his shoes,feeding the bees,climbing a tree,easy,1,1
CQ-008,PASS-002,3,What did Merlin say a wise ruler does?,multiple_choice,listens,"listens|a wise ruler listens|listen",listens,runs,hides,shouts,easy,1,1
CQ-009,PASS-002,4,What did Arthur do when friends argued?,multiple_choice,asked each person to speak,"asked each person to speak|let each person speak|asked them to speak",asked each person to speak,closed the door,counted flowers,walked away,easy,1,1
CQ-010,PASS-002,5,Which lesson best matches the passage?,multiple_choice,listen before choosing,"listen before choosing|listen first|listen before making a choice",listen before choosing,always hurry,never ask questions,keep every answer secret,easy,1,1
CQ-011,PASS-003,1,What made the Round Table fair?,multiple_choice,no high seat,"no high seat|there was no high seat|no special high seat",no high seat,golden plates,tall doors,red flags,easy,1,1
CQ-012,PASS-003,2,What did Sir Lancelot bring?,multiple_choice,courage,"courage|he brought courage",courage,order,bread,paint,easy,1,1
CQ-013,PASS-003,3,Who remembered promises?,multiple_choice,Sir Bedivere,"Sir Bedivere|Bedivere",Sir Kay,Sir Lancelot,Sir Bedivere,Arthur,easy,1,1
CQ-014,PASS-003,4,What did the knights share at meetings?,multiple_choice,news from villages,"news from villages|village news|news",news from villages,sea shells,school songs,green apples,easy,1,1
CQ-015,PASS-003,5,What mattered more than boasting or armor?,multiple_choice,service,"service|helping others|service mattered more",service,sleep,silver,candles,easy,1,1
CQ-016,PASS-004,1,What did the baker lose?,multiple_choice,coins,"coins|lost coins|the coins",coins,keys,bread,shoes,easy,1,1
CQ-017,PASS-004,2,Where did Robin find the pouch?,multiple_choice,hollow log,"hollow log|in a hollow log|the hollow log",hollow log,deep well,green tent,stone wall,easy,1,1
CQ-018,PASS-004,3,What did Robin do with the coins?,multiple_choice,returned every coin,"returned every coin|gave back every coin|returned the coins",returned every coin,hid every coin,counted stars,sold the pouch,easy,1,1
CQ-019,PASS-004,4,What did the baker share?,multiple_choice,warm rolls,"warm rolls|rolls|the rolls",warm rolls,red apples,blue cloth,wooden cups,easy,1,1
CQ-020,PASS-004,5,What lesson does the village learn?,multiple_choice,cleverness should help people,"cleverness should help people|cleverness helps people|use cleverness to help",cleverness should help people,coins are heavy,forests are quiet,logs are always empty,easy,1,1
CQ-021,PASS-005,1,What had the storm broken?,multiple_choice,fishers' lantern,"fishers' lantern|the fishers' lantern|lantern",fishers' lantern,market gate,school window,wooden cart,easy,1,1
CQ-022,PASS-005,2,When did Bea watch the harbor?,multiple_choice,dawn,"dawn|at dawn",dawn,noon,midnight,winter,easy,1,1
CQ-023,PASS-005,3,What did Bea raise on the pier?,multiple_choice,new light,"new light|a new light|the new light",new light,red flag,small sail,wet basket,easy,1,1
CQ-024,PASS-005,4,What found the safe path home?,multiple_choice,boats,"boats|the boats",boats,horses,ducks,clouds,easy,1,1
CQ-025,PASS-005,5,Why did the elders praise Bea?,multiple_choice,brave care,"brave care|her brave care|for brave care",brave care,loud singing,fast running,bright clothing,easy,1,1
CQ-026,PASS-006,1,What did Odysseus want for his crew?,multiple_choice,reach home safely,"reach home safely|to reach home safely|home safely",reach home safely,find a crown,build a tower,catch a bird,easy,1,1
CQ-027,PASS-006,2,What covered the sea?,multiple_choice,thick fog,"thick fog|fog|the fog",thick fog,soft snow,red leaves,bright sand,easy,1,1
CQ-028,PASS-006,3,What did Odysseus listen for?,multiple_choice,waves hitting hidden rocks,"waves hitting hidden rocks|waves on rocks|hidden rocks",waves hitting hidden rocks,bells in town,children singing,birds in trees,easy,1,1
CQ-029,PASS-006,4,How did he tell the sailors to row?,multiple_choice,slowly,"slowly|row slowly|to row slowly",slowly,quickly,backward,silently,easy,1,1
CQ-030,PASS-006,5,What guided the crew home safely?,multiple_choice,patience,"patience|not speed|patience not speed",patience,noise,gold,anger,easy,1,1
CQ-031,PASS-007,1,Where did Lila hear the elders tell stories?,multiple_choice,under a mango tree,"under a mango tree|mango tree|beneath a mango tree",under a mango tree,inside a boat,near a tower,behind a shop,easy,1,1
CQ-032,PASS-007,2,What did Lila's brother drop?,multiple_choice,woven basket,"woven basket|a woven basket|basket",woven basket,blue hat,school bell,wooden spoon,easy,1,1
CQ-033,PASS-007,3,Where was the basket dropped?,multiple_choice,near the creek,"near the creek|by the creek|creek",near the creek,on the roof,in the road,under a bed,easy,1,1
CQ-034,PASS-007,4,What blinked above the reeds?,multiple_choice,small lights,"small lights|fireflies|the fireflies",small lights,red flags,white stones,falling leaves,easy,1,1
CQ-035,PASS-007,5,How did Lila thank the forest?,multiple_choice,leaving fruit seeds,"leaving fruit seeds|by leaving fruit seeds|left fruit seeds",leaving fruit seeds,cutting flowers,taking branches,hiding the basket,easy,1,1
CQ-036,PASS-008,1,Who laughed at the turtle?,multiple_choice,carabao,"carabao|the carabao|a proud carabao",carabao,bird,farmer,fish,easy,1,1
CQ-037,PASS-008,2,Why did the carabao laugh?,multiple_choice,the turtle walked slowly,"the turtle walked slowly|walking slowly|because the turtle was slow",the turtle walked slowly,the turtle sang loudly,the cart was new,the birds were quiet,easy,1,1
CQ-038,PASS-008,3,What got stuck in mud?,multiple_choice,carabao's cart,"carabao's cart|the cart|cart",carabao's cart,turtle's shell,bird nest,market bag,easy,1,1
CQ-039,PASS-008,4,What did the birds drop under the wheel?,multiple_choice,twigs,"twigs|the twigs",twigs,coins,flowers,feathers,easy,1,1
CQ-040,PASS-008,5,What lesson does the carabao learn?,multiple_choice,small friends can solve large problems,"small friends can solve large problems|small friends solve large problems|small friends can help",small friends can solve large problems,slow walkers never help,big carts never move,mud is always dry,easy,1,1
CQ-041,PASS-009,1,What color was the bookmark?,multiple_choice,blue,"blue|a blue bookmark|blue bookmark",blue,green,yellow,black,easy,1,1
CQ-042,PASS-009,2,When was the bookmark missing?,multiple_choice,after recess,"after recess|after the recess",after recess,before sunrise,during dinner,on Friday,easy,1,1
CQ-043,PASS-009,3,Where did Sam notice blue dust?,multiple_choice,art shelf,"art shelf|near the art shelf|the art shelf",art shelf,playground gate,teacher's desk,water fountain,easy,1,1
CQ-044,PASS-009,4,What was the bookmark used as a model for?,multiple_choice,dragon wings,"dragon wings|bright dragon wings|wings",dragon wings,boat sails,flower stems,window curtains,easy,1,1
CQ-045,PASS-009,5,Where was the bookmark found?,multiple_choice,drawing paper,"drawing paper|on Maya's drawing paper|Maya's drawing paper",drawing paper,lunch box,library shelf,coat pocket,easy,1,1
CQ-046,PASS-010,1,Why did the garden look dry?,multiple_choice,many hot days,"many hot days|after many hot days|hot days",many hot days,too much shade,fallen snow,strong wind,easy,1,1
CQ-047,PASS-010,2,Who brought a pail?,multiple_choice,Mateo,"Mateo|Mateo brought a pail",Mateo,Asha,Grandpa Jun,Mrs. Cruz,easy,1,1
CQ-048,PASS-010,3,Who showed how to loosen soil gently?,multiple_choice,Grandpa Jun,"Grandpa Jun|Grandpa Jun showed them|Jun",Grandpa Jun,Mateo,Asha,Sam,easy,1,1
CQ-049,PASS-010,4,What water did neighbors use?,multiple_choice,rainwater from a barrel,"rainwater from a barrel|rainwater saved from a barrel|rainwater",rainwater from a barrel,water from the sea,water from a cup,water from a fountain,easy,1,1
CQ-050,PASS-010,5,What did everyone plan to make?,multiple_choice,warm vegetable soup,"warm vegetable soup|shared warm vegetable soup|vegetable soup",warm vegetable soup,berry cake,hot tea,green paint,easy,1,1
