"prompt_id","source_file","source_group","module_key","task_type","activity_type","prompt_text","expected_text","accepted_answers","difficulty","points","is_active","is_mastery_item","expected_phonemes","initial_phoneme","vowel_phonemes","final_phoneme","phoneme_pattern","skill_tag","error_focus","metadata","item_text_type","phoneme_count","syllable_estimate","has_cmudict_match","cmudict_missing_words","skill_group","target_position","target_phoneme","target_grapheme","word_family","rime_unit","onset_unit","enrichment_warnings","needs_manual_review","difficulty_score","difficulty_level","difficulty_factors","adaptive_bucket","recommended_for_error_type","remediation_priority","practice_role","mastery_candidate","review_candidate","min_required_attempts","cooldown_group","enrichment_status","word_count","sentence_length_bucket","passage_id","question_order","question_text","choice_a","choice_b","choice_c","choice_d","correct_choice","sequence"
"CQ-001","comprehension_questions.csv","assessment","","multiple_choice","","Who has a small red kite?","Rosa","Rosa","easy","1.0","True","","","","","","","","comprehension_detail","{""choice_a"":""Rosa"",""sequence"":1,""choice_b"":""Lena"",""question_type"":""multiple_choice"",""question_text"":""Who has a small red kite?"",""is_active"":1,""choice_d"":""Sam"",""passage_id"":""PASS-001"",""points"":1,""choice_c"":""Ben"",""id"":""CQ-001"",""difficulty"":""easy"",""correct_choice"":""A"",""correct_answer"":""Rosa"",""accepted_answers"":""Rosa""}","comprehension_question","0","1","False","","comprehension","","","","","","","minimal_phoneme_enrichment","True","0.213","easy","{'word_count': 0.06666666666666667, 'average_word_length': 0.75, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","comprehension_detail_easy","comprehension_detail_error","medium","assessment","False","False","1","comprehension_detail:general","needs_review","","","PASS-001","1","Who has a small red kite?","Rosa","Lena","Ben","Sam","A","1"
"CQ-002","comprehension_questions.csv","assessment","","multiple_choice","","Where does Rosa walk?","The yard","The yard","easy","1.0","True","","","","","","","","comprehension_detail","{""choice_a"":""The garden"",""sequence"":2,""choice_b"":""The yard"",""question_type"":""multiple_choice"",""question_text"":""Where does Rosa walk?"",""is_active"":1,""choice_d"":""The room"",""passage_id"":""PASS-001"",""points"":1,""choice_c"":""The school"",""id"":""CQ-002"",""difficulty"":""easy"",""correct_choice"":""B"",""correct_answer"":""The yard"",""accepted_answers"":""The yard""}","comprehension_question","0","1","False","","comprehension","","","","","","","minimal_phoneme_enrichment","True","0.238","easy","{'word_count': 0.06666666666666667, 'average_word_length': 0.875, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","sequencing_easy","incorrect_general","medium","assessment","False","False","1","sequencing:general","needs_review","","","PASS-001","2","Where does Rosa walk?","The garden","The yard","The school","The room","B","2"
"CQ-003","comprehension_questions.csv","assessment","","multiple_choice","","What does Rosa let go up?","The kite","The kite","easy","1.0","True","","","","","","","","comprehension_detail","{""choice_a"":""The ball"",""sequence"":3,""choice_b"":""The seed"",""question_type"":""multiple_choice"",""question_text"":""What does Rosa let go up?"",""is_active"":1,""choice_d"":""The cup"",""passage_id"":""PASS-001"",""points"":1,""choice_c"":""The kite"",""id"":""CQ-003"",""difficulty"":""easy"",""correct_choice"":""C"",""correct_answer"":""The kite"",""accepted_answers"":""The kite""}","comprehension_question","0","4","False","","comprehension","","","","","","","minimal_phoneme_enrichment","True","0.207","easy","{'word_count': 0.2, 'average_word_length': 0.5833333333333334, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","comprehension_inference_easy","comprehension_inference_error","medium","assessment","False","False","1","comprehension_inference:general","needs_review","","","PASS-001","3","What does Rosa let go up?","The ball","The seed","The kite","The cup","C","3"
"CQ-004","comprehension_questions.csv","assessment","","multiple_choice","","How does Rosa feel?","Happy","Happy","easy","1.0","True","","","","","","","","comprehension_detail","{""choice_a"":""Sad"",""sequence"":4,""choice_b"":""Angry"",""question_type"":""multiple_choice"",""question_text"":""How does Rosa feel?"",""is_active"":1,""choice_d"":""Tired"",""passage_id"":""PASS-001"",""points"":1,""choice_c"":""Happy"",""id"":""CQ-004"",""difficulty"":""easy"",""correct_choice"":""C"",""correct_answer"":""Happy"",""accepted_answers"":""Happy""}","comprehension_question","0","5","False","","comprehension","","","","","","","minimal_phoneme_enrichment","True","0.197","very_easy","{'word_count': 0.26666666666666666, 'average_word_length': 0.46875, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","comprehension_detail_very_easy","comprehension_detail_error","medium","assessment","False","False","1","comprehension_detail:general","needs_review","","","PASS-001","4","How does Rosa feel?","Sad","Angry","Happy","Tired","C","4"
"CQ-005","comprehension_questions.csv","assessment","","multiple_choice","","Who wakes up early?","Lena","Lena","easy","1.0","True","","","","","","","","comprehension_detail","{""choice_a"":""Rosa"",""sequence"":1,""choice_b"":""Lena"",""question_type"":""multiple_choice"",""question_text"":""Who wakes up early?"",""is_active"":1,""choice_d"":""Ben"",""passage_id"":""PASS-002"",""points"":1,""choice_c"":""Sam"",""id"":""CQ-005"",""difficulty"":""easy"",""correct_choice"":""B"",""correct_answer"":""Lena"",""accepted_answers"":""Lena""}","comprehension_question","0","5","False","","comprehension","","","","","","","minimal_phoneme_enrichment","True","0.222","easy","{'word_count': 0.26666666666666666, 'average_word_length': 0.59375, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","comprehension_detail_easy","comprehension_detail_error","medium","assessment","False","False","1","comprehension_detail:general","needs_review","","","PASS-002","1","Who wakes up early?","Rosa","Lena","Sam","Ben","B","1"
"CQ-006","comprehension_questions.csv","assessment","","multiple_choice","","What does Lena put on?","Her hat","Her hat","easy","1.0","True","","","","","","","","comprehension_detail","{""choice_a"":""Her hat"",""sequence"":2,""choice_b"":""Her shoes"",""question_type"":""multiple_choice"",""question_text"":""What does Lena put on?"",""is_active"":1,""choice_d"":""Her coat"",""passage_id"":""PASS-002"",""points"":1,""choice_c"":""Her bag"",""id"":""CQ-006"",""difficulty"":""easy"",""correct_choice"":""A"",""correct_answer"":""Her hat"",""accepted_answers"":""Her hat""}","comprehension_question","0","3","False","","comprehension","","","","","","","minimal_phoneme_enrichment","True","0.173","very_easy","{'word_count': 0.2, 'average_word_length': 0.4166666666666667, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","comprehension_detail_very_easy","comprehension_detail_error","medium","assessment","False","False","1","comprehension_detail:general","needs_review","","","PASS-002","2","What does Lena put on?","Her hat","Her shoes","Her bag","Her coat","A","2"
"CQ-007","comprehension_questions.csv","assessment","","multiple_choice","","Where does Lena go?","The garden","The garden","easy","1.0","True","","","","","","","","comprehension_detail","{""choice_a"":""The yard"",""sequence"":3,""choice_b"":""The school"",""question_type"":""multiple_choice"",""question_text"":""Where does Lena go?"",""is_active"":1,""choice_d"":""The room"",""passage_id"":""PASS-002"",""points"":1,""choice_c"":""The garden"",""id"":""CQ-007"",""difficulty"":""easy"",""correct_choice"":""C"",""correct_answer"":""The garden"",""accepted_answers"":""The garden""}","comprehension_question","0","7","False","","comprehension","","","","","","","minimal_phoneme_enrichment","True","0.24","easy","{'word_count': 0.2, 'average_word_length': 0.75, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","comprehension_detail_easy","comprehension_detail_error","medium","assessment","False","False","1","comprehension_detail:general","needs_review","","","PASS-002","3","Where does Lena go?","The yard","The school","The garden","The room","C","3"
"CQ-008","comprehension_questions.csv","assessment","","multiple_choice","","What comes out of the seed?","A leaf","A leaf","easy","1.0","True","","","","","","","","comprehension_detail","{""choice_a"":""A kite"",""sequence"":4,""choice_b"":""A leaf"",""question_type"":""multiple_choice"",""question_text"":""What comes out of the seed?"",""is_active"":1,""choice_d"":""A ball"",""passage_id"":""PASS-002"",""points"":1,""choice_c"":""A cup"",""id"":""CQ-008"",""difficulty"":""easy"",""correct_choice"":""B"",""correct_answer"":""A leaf"",""accepted_answers"":""A leaf""}","comprehension_question","0","2","False","","comprehension","","","","","","","minimal_phoneme_enrichment","True","0.238","easy","{'word_count': 0.06666666666666667, 'average_word_length': 0.875, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","comprehension_detail_easy","comprehension_detail_error","medium","assessment","False","False","1","comprehension_detail:general","needs_review","","","PASS-002","4","What comes out of the seed?","A kite","A leaf","A cup","A ball","B","4"
"CQ-009","comprehension_questions.csv","assessment","","multiple_choice","","What did Arthur do when friends argued?","asked each person to speak","asked each person to speak|let each person speak|asked them to speak","easy","1.0","False","","","","","","","","comprehension_detail","{""is_active"":0}","comprehension_question","0","7","False","","comprehension","","","","","","","minimal_phoneme_enrichment","True","0.227","easy","{'word_count': 0.3333333333333333, 'average_word_length': 0.55, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","comprehension_detail_easy","comprehension_detail_error","medium","assessment","False","False","1","comprehension_detail:general","needs_review","","","","","","","","","","",""
"CQ-010","comprehension_questions.csv","assessment","","multiple_choice","","Which lesson best matches the passage?","listen before choosing","listen before choosing|listen first|listen before making a choice","easy","1.0","False","","","","","","","","comprehension_detail","{""is_active"":0}","comprehension_question","0","7","False","","comprehension","","","","","","","minimal_phoneme_enrichment","True","0.257","easy","{'word_count': 0.2, 'average_word_length': 0.8333333333333334, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","comprehension_detail_easy","comprehension_detail_error","medium","assessment","False","False","1","comprehension_detail:general","needs_review","","","","","","","","","","",""
