id,title,passage_text,word_count,expected_reading_time_seconds,max_time_seconds,difficulty,is_active
PASS-001,Arthur and the Stone,"Arthur carried his brother's shield to the churchyard. A sword shone from a stone near the church. Many knights pulled first, but none could move it. Arthur only wanted to help his brother. He grasped the handle, pulled once, and the sword slid free before everyone watching in quiet wonder.",50,45,60,easy,1
PASS-002,Merlin's Listening Lesson,"Merlin found Arthur beside an old oak tree, worrying about future choices. Must a king know every answer? Arthur asked. Merlin pointed to bees visiting flowers together and said, A wise ruler listens first. That evening, when friends argued, Arthur heard each voice before choosing the fairest plan for everyone.",50,45,60,easy,1
PASS-003,The Round Table Promise,"Arthur placed the Round Table in a bright hall with no high seat. Sir Lancelot brought courage, Sir Kay brought order, and Sir Bedivere remembered promises. Each knight shared news from villages before making plans. The table taught them that serving people mattered more than showing off their fine armor.",50,45,60,easy,1
PASS-004,Robin Hood's Lost Pouch,"Robin Hood found a baker crying beside the forest road. The baker had lost his pouch of coins. Robin followed bent grass to a hollow log nearby and found the pouch hidden inside. He returned every coin before sunset. The baker shared warm rolls, and everyone praised cleverness used kindly.",50,45,60,easy,1
PASS-005,Bea Lights the Harbor,"At dawn, Bea watched the harbor alone while clouds rolled over the water. A storm had broken the fishers' lantern, so boats could not see the pier. Bea tied a rope, climbed carefully, and raised a new light. The boats came home at last, and elders praised her brave care.",50,45,60,easy,1
PASS-006,Odysseus in the Fog,"Odysseus guided his crew through a sea covered with thick fog. Instead of rushing, he listened for waves breaking against hidden rocks. He told the sailors to row slowly and quietly and count each stroke together. By morning, they had passed safely, grateful that patience had led them home again.",50,45,60,easy,1
PASS-007,Lila and the Firefly Path,"Under an old mango tree, Lila heard elders tell how fireflies guide lost paths. That evening, her brother dropped a woven basket near the creek. Lila waited until bright small lights blinked above the reeds. She followed them, found the basket, and thanked the forest by leaving fruit seeds nearby.",50,45,60,easy,1
PASS-008,The Turtle's Patient Idea,"A proud carabao laughed because a small turtle walked slowly on the trail. Later, the carabao's heavy cart sank deep in mud. The turtle called birds, and they dropped dry twigs beneath the wheel. Together they freed the cart. The carabao bowed, learning that small friends can solve large problems.",50,45,60,easy,1
PASS-009,The Missing Bookmark,"Mrs. Cruz placed a blue bookmark inside the class library book during reading time. After recess, it was gone. Sam noticed blue dust near the art shelf and a dragon book lying open. Maya lifted her drawing paper and smiled. The bookmark was there, helping her shape bright dragon wings.",50,45,60,easy,1
PASS-010,The Garden After Heat,"After many hot days, the community garden drooped in the sunshine. Mateo brought a small pail, Asha carried seedlings, and Grandpa Jun showed them how to loosen dry soil. Neighbors carefully poured saved rainwater from a barrel. By Friday, green shoots stood tall, and everyone planned warm vegetable soup together.",50,45,60,easy,1
