id,sequence,content_type,prompt_text,expected_rhyme_family,accepted_answers,difficulty,points,is_active
T2A-R001,1,rhyme_prompt,cat,at,"bat|hat|mat|sat|rat",easy,1,1
T2A-R002,2,rhyme_prompt,dog,og,"log|fog|hog|jog",easy,1,1
T2A-R003,3,rhyme_prompt,sun,un,"fun|run|bun",easy,1,1
T2A-R004,4,rhyme_prompt,hat,at,"cat|bat|mat|sat|rat",easy,1,1
T2A-R005,5,rhyme_prompt,pen,en,"ten|hen|men|den",easy,1,1
T2A-R006,6,rhyme_prompt,bug,ug,"rug|mug|hug|dug",easy,1,1
T2A-R007,7,rhyme_prompt,cup,up,"pup|up",easy,1,1
T2A-R008,8,rhyme_prompt,red,ed,"bed|fed|led|wed",easy,1,1
T2A-R009,9,rhyme_prompt,box,ox,"fox|locks|rocks|socks",easy,1,1
T2A-R010,10,rhyme_prompt,fish,ish,"dish|wish|swish",easy,1,1
T2A-R011,11,rhyme_prompt,ball,all,"call|fall|wall|tall",easy,1,1
T2A-R012,12,rhyme_prompt,bed,ed,"red|fed|led|wed",easy,1,1
T2A-R013,13,rhyme_prompt,moon,oon,"soon|spoon|noon",easy,1,1
T2A-R014,14,rhyme_prompt,tree,ee,"bee|see|free|three",easy,1,1
T2A-R015,15,rhyme_prompt,book,ook,"look|cook|hook",easy,1,1
T2A-R016,16,rhyme_prompt,car,ar,"far|jar|star",easy,1,1
T2A-R017,17,rhyme_prompt,hand,and,"sand|band|land",easy,1,1
T2A-R018,18,rhyme_prompt,rock,ock,"sock|lock|clock|block",easy,1,1
T2A-R019,19,rhyme_prompt,bee,ee,"tree|see|free|three",easy,1,1
T2A-R020,20,rhyme_prompt,duck,uck,"luck|truck|stuck",easy,1,1
