id,module_key,activity_type,sequence,prompt_text,expected_answer,accepted_answers,difficulty,points,is_mastery_item,is_active
M1-HR001,module_1,hear_and_repeat,1,"Listen and say the short a sound for A, as in apple.",A,A|a|ah|short a,easy,1,0,1
M1-HR002,module_1,hear_and_repeat,2,"Listen and say the b sound for B, as in bag.",B,B|b|buh,easy,1,0,1
M1-HR003,module_1,hear_and_repeat,3,"Listen and say the hard c sound for C, as in cat.",C,C|c|kuh|hard c,easy,1,0,1
M1-HR004,module_1,hear_and_repeat,4,"Listen and say the d sound for D, as in dog.",D,D|d|duh,easy,1,0,1
M1-HR005,module_1,hear_and_repeat,5,"Listen and say the short e sound for E, as in egg.",E,E|e|eh|short e,easy,1,0,1
M1-HR006,module_1,hear_and_repeat,6,"Listen and say the f sound for F, as in fan.",F,F|f|fff,easy,1,0,1
M1-HR007,module_1,hear_and_repeat,7,"Listen and say the hard g sound for G, as in goat.",G,G|g|guh|hard g,easy,1,0,1
M1-HR008,module_1,hear_and_repeat,8,"Listen and say the h sound for H, as in hat.",H,H|h|huh,easy,1,0,1
M1-HR009,module_1,hear_and_repeat,9,"Listen and say the short i sound for I, as in igloo.",I,I|i|ih|short i,easy,1,0,1
M1-HR010,module_1,hear_and_repeat,10,"Listen and say the j sound for J, as in jam.",J,J|j|juh,easy,1,0,1
M1-HR011,module_1,hear_and_repeat,11,"Listen and say the k sound for K, as in kite.",K,K|k|kuh,easy,1,0,1
M1-HR012,module_1,hear_and_repeat,12,"Listen and say the l sound for L, as in lid.",L,L|l|luh,easy,1,0,1
M1-HR013,module_1,hear_and_repeat,13,"Listen and say the m sound for M, as in map.",M,M|m|mmm,easy,1,0,1
M1-HR014,module_1,hear_and_repeat,14,"Listen and say the n sound for N, as in net.",N,N|n|nnn,easy,1,0,1
M1-HR015,module_1,hear_and_repeat,15,"Listen and say the short o sound for O, as in octopus.",O,O|o|ah|short o,easy,1,0,1
M1-HR016,module_1,hear_and_repeat,16,"Listen and say the p sound for P, as in pin.",P,P|p|puh,easy,1,0,1
M1-HR017,module_1,hear_and_repeat,17,"Listen and say the q sound for Q, as in queen.",Q,Q|q|kw,easy,1,0,1
M1-HR018,module_1,hear_and_repeat,18,"Listen and say the r sound for R, as in rat.",R,R|r|ruh,easy,1,0,1
M1-HR019,module_1,hear_and_repeat,19,"Listen and say the s sound for S, as in sun.",S,S|s|sss,easy,1,0,1
M1-HR020,module_1,hear_and_repeat,20,"Listen and say the t sound for T, as in tap.",T,T|t|tuh,easy,1,0,1
M1-HR021,module_1,hear_and_repeat,21,"Listen and say the short u sound for U, as in up.",U,U|u|uh|short u,easy,1,0,1
M1-HR022,module_1,hear_and_repeat,22,"Listen and say the v sound for V, as in van.",V,V|v|vvv,easy,1,0,1
M1-HR023,module_1,hear_and_repeat,23,"Listen and say the w sound for W, as in web.",W,W|w|wuh,easy,1,0,1
M1-HR024,module_1,hear_and_repeat,24,"Listen and say the x sound for X, as in x-ray.",X,X|x|ks,easy,1,0,1
M1-HR025,module_1,hear_and_repeat,25,"Listen and say the y sound for Y, as in yak.",Y,Y|y|yuh,easy,1,0,1
M1-HR026,module_1,hear_and_repeat,26,"Listen and say the z sound for Z, as in zip.",Z,Z|z|zzz,easy,1,0,1
M1-HR027,module_1,hear_and_repeat,27,"Listen and say the short a sound for A, as in ant.",A,A|a|ah|short a,easy,1,0,1
M1-HR028,module_1,hear_and_repeat,28,"Listen and say the b sound for B, as in bat.",B,B|b|buh,easy,1,0,1
