"prompt_id","source_file","source_group","module_key","task_type","activity_type","prompt_text","expected_text","accepted_answers","difficulty","points","is_active","is_mastery_item","expected_phonemes","initial_phoneme","vowel_phonemes","final_phoneme","phoneme_pattern","skill_tag","error_focus","metadata","item_text_type","phoneme_count","syllable_estimate","has_cmudict_match","cmudict_missing_words","skill_group","target_position","target_phoneme","target_grapheme","word_family","rime_unit","onset_unit","enrichment_warnings","needs_manual_review","difficulty_score","difficulty_level","difficulty_factors","adaptive_bucket","recommended_for_error_type","remediation_priority","practice_role","mastery_candidate","review_candidate","min_required_attempts","cooldown_group","enrichment_status","word_count","sentence_length_bucket"
"M1-HR001","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the first sound in sun.","S","S|s","easy","1.0","True","False","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""S|s"",""activity_type"":""hear_and_repeat"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":0,""expected_answer"":""S"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-HR001"",""cue_word"":""sun"",""prompt_text"":""Listen and say the first sound in sun."",""sequence"":1}","single_letter","1","1","False","","letter_sound","initial","","S","","","S","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","practice","False","True","1","letter_sound:S","ok","",""
"M1-HR002","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the first sound in map.","M","M|m","easy","1.0","True","False","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""M|m"",""activity_type"":""hear_and_repeat"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":0,""expected_answer"":""M"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-HR002"",""cue_word"":""map"",""prompt_text"":""Listen and say the first sound in map."",""sequence"":2}","single_letter","1","1","False","","letter_sound","initial","","M","","","M","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","practice","False","True","1","letter_sound:M","ok","",""
"M1-HR003","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the first sound in lid.","L","L|l","easy","1.0","True","False","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""L|l"",""activity_type"":""hear_and_repeat"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":0,""expected_answer"":""L"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-HR003"",""cue_word"":""lid"",""prompt_text"":""Listen and say the first sound in lid."",""sequence"":3}","single_letter","1","1","False","","letter_sound","initial","","L","","","L","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","practice","False","True","1","letter_sound:L","ok","",""
"M1-HR004","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the first sound in cat.","C","C|c","easy","1.0","True","False","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""C|c"",""activity_type"":""hear_and_repeat"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":0,""expected_answer"":""C"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-HR004"",""cue_word"":""cat"",""prompt_text"":""Listen and say the first sound in cat."",""sequence"":4}","single_letter","1","1","False","","letter_sound","initial","","C","","","C","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","practice","False","True","1","letter_sound:C","ok","",""
"M1-HR005","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the first sound in hat.","H","H|h","easy","1.0","True","False","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""H|h"",""activity_type"":""hear_and_repeat"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":0,""expected_answer"":""H"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-HR005"",""cue_word"":""hat"",""prompt_text"":""Listen and say the first sound in hat."",""sequence"":5}","single_letter","1","1","False","","letter_sound","initial","","H","","","H","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","practice","False","True","1","letter_sound:H","ok","",""
"M1-HR006","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the first sound in cup.","C","C|c","easy","1.0","True","False","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""C|c"",""activity_type"":""hear_and_repeat"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":0,""expected_answer"":""C"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-HR006"",""cue_word"":""cup"",""prompt_text"":""Listen and say the first sound in cup."",""sequence"":6}","single_letter","1","1","False","","letter_sound","initial","","C","","","C","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","practice","False","True","1","letter_sound:C","ok","",""
"M1-HR007","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the first sound in fan.","F","F|f","easy","1.0","True","False","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""F|f"",""activity_type"":""hear_and_repeat"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":0,""expected_answer"":""F"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-HR007"",""cue_word"":""fan"",""prompt_text"":""Listen and say the first sound in fan."",""sequence"":7}","single_letter","1","1","False","","letter_sound","initial","","F","","","F","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","practice","False","True","1","letter_sound:F","ok","",""
"M1-HR008","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the first sound in red.","R","R|r","easy","1.0","True","False","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""R|r"",""activity_type"":""hear_and_repeat"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":0,""expected_answer"":""R"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-HR008"",""cue_word"":""red"",""prompt_text"":""Listen and say the first sound in red."",""sequence"":8}","single_letter","1","1","False","","letter_sound","initial","","R","","","R","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","practice","False","True","1","letter_sound:R","ok","",""
"M1-HR009","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the first sound in net.","N","N|n","easy","1.0","True","False","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""N|n"",""activity_type"":""hear_and_repeat"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":0,""expected_answer"":""N"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-HR009"",""cue_word"":""net"",""prompt_text"":""Listen and say the first sound in net."",""sequence"":9}","single_letter","1","1","False","","letter_sound","initial","","N","","","N","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","practice","False","True","1","letter_sound:N","ok","",""
"M1-HR010","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the first sound in van.","V","V|v","easy","1.0","True","False","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""V|v"",""activity_type"":""hear_and_repeat"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":0,""expected_answer"":""V"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-HR010"",""cue_word"":""van"",""prompt_text"":""Listen and say the first sound in van."",""sequence"":10}","single_letter","1","1","False","","letter_sound","initial","","V","","","V","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","practice","False","True","1","letter_sound:V","ok","",""
