id,module_key,activity_type,sequence,prompt_text,target_word,expected_answer,accepted_answers,word_family,difficulty,points,is_mastery_item,is_active
M2-RW001,module_2,read_word,1,Read the word cat.,cat,cat,cat,at,easy,1,0,1
M2-RW002,module_2,read_word,2,Read the word bat.,bat,bat,bat,at,easy,1,0,1
M2-RW003,module_2,read_word,3,Read the word hat.,hat,hat,hat,at,easy,1,0,1
M2-RW004,module_2,read_word,4,Read the word mat.,mat,mat,mat,at,easy,1,0,1
M2-RW005,module_2,read_word,5,Read the word rat.,rat,rat,rat,at,easy,1,0,1
M2-RW006,module_2,read_word,6,Read the word sat.,sat,sat,sat,at,easy,1,0,1
M2-RW007,module_2,read_word,7,Read the word pat.,pat,pat,pat,at,easy,1,0,1
M2-RW008,module_2,read_word,8,Read the word flat.,flat,flat,flat,at,easy,1,0,1
M2-RW009,module_2,read_word,9,Read the word can.,can,can,can,an,easy,1,0,1
M2-RW010,module_2,read_word,10,Read the word fan.,fan,fan,fan,an,easy,1,0,1
M2-RW011,module_2,read_word,11,Read the word man.,man,man,man,an,easy,1,0,1
M2-RW012,module_2,read_word,12,Read the word pan.,pan,pan,pan,an,easy,1,0,1
M2-RW013,module_2,read_word,13,Read the word ran.,ran,ran,ran,an,easy,1,0,1
M2-RW014,module_2,read_word,14,Read the word van.,van,van,van,an,easy,1,0,1
M2-RW015,module_2,read_word,15,Read the word tan.,tan,tan,tan,an,easy,1,0,1
M2-RW016,module_2,read_word,16,Read the word plan.,plan,plan,plan,an,easy,1,0,1
M2-RW017,module_2,read_word,17,Read the word cap.,cap,cap,cap,ap,easy,1,0,1
M2-RW018,module_2,read_word,18,Read the word map.,map,map,map,ap,easy,1,0,1
M2-RW019,module_2,read_word,19,Read the word nap.,nap,nap,nap,ap,easy,1,0,1
M2-RW020,module_2,read_word,20,Read the word tap.,tap,tap,tap,ap,easy,1,0,1
M2-RW021,module_2,read_word,21,Read the word lap.,lap,lap,lap,ap,easy,1,0,1
M2-RW022,module_2,read_word,22,Read the word gap.,gap,gap,gap,ap,easy,1,0,1
M2-RW023,module_2,read_word,23,Read the word snap.,snap,snap,snap,ap,easy,1,0,1
M2-RW024,module_2,read_word,24,Read the word clap.,clap,clap,clap,ap,easy,1,0,1
M2-RW025,module_2,read_word,25,Read the word ham.,ham,ham,ham,am,easy,1,0,1
M2-RW026,module_2,read_word,26,Read the word jam.,jam,jam,jam,am,easy,1,0,1
M2-RW027,module_2,read_word,27,Read the word ram.,ram,ram,ram,am,easy,1,0,1
M2-RW028,module_2,read_word,28,Read the word yam.,yam,yam,yam,am,easy,1,0,1
M2-RW029,module_2,read_word,29,Read the word dam.,dam,dam,dam,am,easy,1,0,1
M2-RW030,module_2,read_word,30,Read the word clam.,clam,clam,clam,am,easy,1,0,1
M2-RW031,module_2,read_word,31,Read the word slam.,slam,slam,slam,am,easy,1,0,1
M2-RW032,module_2,read_word,32,Read the word gram.,gram,gram,gram,am,easy,1,0,1
M2-RW033,module_2,read_word,33,Read the word bag.,bag,bag,bag,ag,easy,1,0,1
M2-RW034,module_2,read_word,34,Read the word tag.,tag,tag,tag,ag,easy,1,0,1
M2-RW035,module_2,read_word,35,Read the word wag.,wag,wag,wag,ag,easy,1,0,1
M2-RW036,module_2,read_word,36,Read the word rag.,rag,rag,rag,ag,easy,1,0,1
M2-RW037,module_2,read_word,37,Read the word flag.,flag,flag,flag,ag,easy,1,0,1
M2-RW038,module_2,read_word,38,Read the word drag.,drag,drag,drag,ag,easy,1,0,1
M2-RW039,module_2,read_word,39,Read the word snag.,snag,snag,snag,ag,easy,1,0,1
M2-RW040,module_2,read_word,40,Read the word brag.,brag,brag,brag,ag,easy,1,0,1
M2-RW041,module_2,read_word,41,Read the word dad.,dad,dad,dad,ad,easy,1,0,1
M2-RW042,module_2,read_word,42,Read the word sad.,sad,sad,sad,ad,easy,1,0,1
M2-RW043,module_2,read_word,43,Read the word mad.,mad,mad,mad,ad,easy,1,0,1
M2-RW044,module_2,read_word,44,Read the word pad.,pad,pad,pad,ad,easy,1,0,1
M2-RW045,module_2,read_word,45,Read the word had.,had,had,had,ad,easy,1,0,1
M2-RW046,module_2,read_word,46,Read the word glad.,glad,glad,glad,ad,easy,1,0,1
M2-RW047,module_2,read_word,47,Read the word clad.,clad,clad,clad,ad,easy,1,0,1
M2-RW048,module_2,read_word,48,Read the word bad.,bad,bad,bad,ad,easy,1,0,1
M2-RW049,module_2,read_word,49,Read the word bed.,bed,bed,bed,ed,easy,1,0,1
M2-RW050,module_2,read_word,50,Read the word red.,red,red,red,ed,easy,1,0,1
M2-RW051,module_2,read_word,51,Read the word fed.,fed,fed,fed,ed,easy,1,0,1
M2-RW052,module_2,read_word,52,Read the word led.,led,led,led,ed,easy,1,0,1
M2-RW053,module_2,read_word,53,Read the word wed.,wed,wed,wed,ed,easy,1,0,1
M2-RW054,module_2,read_word,54,Read the word shed.,shed,shed,shed,ed,easy,1,0,1
M2-RW055,module_2,read_word,55,Read the word sled.,sled,sled,sled,ed,easy,1,0,1
M2-RW056,module_2,read_word,56,Read the word sped.,sped,sped,sped,ed,easy,1,0,1
M2-RW057,module_2,read_word,57,Read the word hen.,hen,hen,hen,en,easy,1,0,1
M2-RW058,module_2,read_word,58,Read the word pen.,pen,pen,pen,en,easy,1,0,1
M2-RW059,module_2,read_word,59,Read the word ten.,ten,ten,ten,en,easy,1,0,1
M2-RW060,module_2,read_word,60,Read the word men.,men,men,men,en,easy,1,0,1
M2-RW061,module_2,read_word,61,Read the word den.,den,den,den,en,easy,1,0,1
M2-RW062,module_2,read_word,62,Read the word then.,then,then,then,en,easy,1,0,1
M2-RW063,module_2,read_word,63,Read the word when.,when,when,when,en,easy,1,0,1
M2-RW064,module_2,read_word,64,Read the word wren.,wren,wren,wren,en,easy,1,0,1
