"prompt_id","source_file","source_group","module_key","task_type","activity_type","prompt_text","expected_text","accepted_answers","difficulty","points","is_active","is_mastery_item","expected_phonemes","initial_phoneme","vowel_phonemes","final_phoneme","phoneme_pattern","skill_tag","error_focus","metadata","item_text_type","phoneme_count","syllable_estimate","has_cmudict_match","cmudict_missing_words","skill_group","target_position","target_phoneme","target_grapheme","word_family","rime_unit","onset_unit","enrichment_warnings","needs_manual_review","difficulty_score","difficulty_level","difficulty_factors","adaptive_bucket","recommended_for_error_type","remediation_priority","practice_role","mastery_candidate","review_candidate","min_required_attempts","cooldown_group","enrichment_status","word_count","sentence_length_bucket"
"M2-RW001","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word cat.","cat","cat","easy","1.0","True","False","K AE T","K","AE","T","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":0,""activity_type"":""read_word"",""sequence"":1,""target_word"":""cat"",""prompt_text"":""Read the word cat."",""points"":1,""word_family"":""at"",""id"":""M2-RW001"",""expected_answer"":""cat"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""cat""}","single_word","3","1","True","","word_reading","whole_word","AE","a","at_family","at","c","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","practice","False","True","1","word_reading:cat","ok","",""
"M2-RW002","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word hat.","hat","hat","easy","1.0","True","False","HH AE T","HH","AE","T","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":0,""activity_type"":""read_word"",""sequence"":2,""target_word"":""hat"",""prompt_text"":""Read the word hat."",""points"":1,""word_family"":""at"",""id"":""M2-RW002"",""expected_answer"":""hat"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""hat""}","single_word","3","1","True","","word_reading","whole_word","AE","a","at_family","at","h","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","practice","False","True","1","word_reading:hat","ok","",""
"M2-RW003","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word bat.","bat","bat","easy","1.0","True","False","B AE T","B","AE","T","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":0,""activity_type"":""read_word"",""sequence"":3,""target_word"":""bat"",""prompt_text"":""Read the word bat."",""points"":1,""word_family"":""at"",""id"":""M2-RW003"",""expected_answer"":""bat"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""bat""}","single_word","3","1","True","","word_reading","whole_word","AE","a","at_family","at","b","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","practice","False","True","1","word_reading:bat","ok","",""
"M2-RW004","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word mat.","mat","mat","easy","1.0","True","False","M AE T","M","AE","T","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":0,""activity_type"":""read_word"",""sequence"":4,""target_word"":""mat"",""prompt_text"":""Read the word mat."",""points"":1,""word_family"":""at"",""id"":""M2-RW004"",""expected_answer"":""mat"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""mat""}","single_word","3","1","True","","word_reading","whole_word","AE","a","at_family","at","m","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","practice","False","True","1","word_reading:mat","ok","",""
"M2-RW005","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word sat.","sat","sat","easy","1.0","True","False","S AE T","S","AE","T","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":0,""activity_type"":""read_word"",""sequence"":5,""target_word"":""sat"",""prompt_text"":""Read the word sat."",""points"":1,""word_family"":""at"",""id"":""M2-RW005"",""expected_answer"":""sat"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""sat""}","single_word","3","1","True","","word_reading","whole_word","AE","a","at_family","at","s","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","practice","False","True","1","word_reading:sat","ok","",""
"M2-RW006","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word dog.","dog","dog","easy","1.0","True","False","D AO G","D","AO","G","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":0,""activity_type"":""read_word"",""sequence"":6,""target_word"":""dog"",""prompt_text"":""Read the word dog."",""points"":1,""word_family"":""og"",""id"":""M2-RW006"",""expected_answer"":""dog"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""dog""}","single_word","3","1","True","","word_reading","whole_word","AO","o","og_family","og","d","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","practice","False","True","1","word_reading:dog","ok","",""
"M2-RW007","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word log.","log","log","easy","1.0","True","False","L AO G","L","AO","G","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":0,""activity_type"":""read_word"",""sequence"":7,""target_word"":""log"",""prompt_text"":""Read the word log."",""points"":1,""word_family"":""og"",""id"":""M2-RW007"",""expected_answer"":""log"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""log""}","single_word","3","1","True","","word_reading","whole_word","AO","o","og_family","og","l","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","practice","False","True","1","word_reading:log","ok","",""
"M2-RW008","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word sun.","sun","sun","easy","1.0","True","False","S AH N","S","AH","N","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":0,""activity_type"":""read_word"",""sequence"":8,""target_word"":""sun"",""prompt_text"":""Read the word sun."",""points"":1,""word_family"":""un"",""id"":""M2-RW008"",""expected_answer"":""sun"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""sun""}","single_word","3","1","True","","word_reading","whole_word","AH","u","un_family","un","s","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","practice","False","True","1","word_reading:sun","ok","",""
"M2-RW009","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word run.","run","run","easy","1.0","True","False","R AH N","R","AH","N","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":0,""activity_type"":""read_word"",""sequence"":9,""target_word"":""run"",""prompt_text"":""Read the word run."",""points"":1,""word_family"":""un"",""id"":""M2-RW009"",""expected_answer"":""run"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""run""}","single_word","3","1","True","","word_reading","whole_word","AH","u","un_family","un","r","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","practice","False","True","1","word_reading:run","ok","",""
"M2-RW010","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word pen.","pen","pen","easy","1.0","True","False","P EH N","P","EH","N","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":0,""activity_type"":""read_word"",""sequence"":10,""target_word"":""pen"",""prompt_text"":""Read the word pen."",""points"":1,""word_family"":""en"",""id"":""M2-RW010"",""expected_answer"":""pen"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""pen""}","single_word","3","1","True","","word_reading","whole_word","EH","e","en_family","en","p","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","practice","False","True","1","word_reading:pen","ok","",""
