id,module_key,activity_type,sequence,prompt_text,expected_answer,accepted_answers,difficulty,points,is_mastery_item,is_active
M3-RS001,module_3,read_sentence,1,Ana reads a small book.,Ana reads a small book.,Ana reads a small book.|Ana reads a small book,easy,1,0,1
M3-RS002,module_3,read_sentence,2,Ana packs a blue bag.,Ana packs a blue bag.,Ana packs a blue bag.|Ana packs a blue bag,easy,1,0,1
M3-RS003,module_3,read_sentence,3,Ana feeds the brown dog.,Ana feeds the brown dog.,Ana feeds the brown dog.|Ana feeds the brown dog,easy,1,0,1
M3-RS004,module_3,read_sentence,4,Ana draws a bright sun.,Ana draws a bright sun.,Ana draws a bright sun.|Ana draws a bright sun,easy,1,0,1
M3-RS005,module_3,read_sentence,5,Ana holds a red cup.,Ana holds a red cup.,Ana holds a red cup.|Ana holds a red cup,easy,1,0,1
M3-RS006,module_3,read_sentence,6,Ana finds a green leaf.,Ana finds a green leaf.,Ana finds a green leaf.|Ana finds a green leaf,easy,1,0,1
M3-RS007,module_3,read_sentence,7,Ana opens the class door.,Ana opens the class door.,Ana opens the class door.|Ana opens the class door,easy,1,0,1
M3-RS008,module_3,read_sentence,8,Ana shares a soft mat.,Ana shares a soft mat.,Ana shares a soft mat.|Ana shares a soft mat,easy,1,0,1
M3-RS009,module_3,read_sentence,9,Ben reads a small book.,Ben reads a small book.,Ben reads a small book.|Ben reads a small book,easy,1,0,1
M3-RS010,module_3,read_sentence,10,Ben packs a blue bag.,Ben packs a blue bag.,Ben packs a blue bag.|Ben packs a blue bag,easy,1,0,1
M3-RS011,module_3,read_sentence,11,Ben feeds the brown dog.,Ben feeds the brown dog.,Ben feeds the brown dog.|Ben feeds the brown dog,easy,1,0,1
M3-RS012,module_3,read_sentence,12,Ben draws a bright sun.,Ben draws a bright sun.,Ben draws a bright sun.|Ben draws a bright sun,easy,1,0,1
M3-RS013,module_3,read_sentence,13,Ben holds a red cup.,Ben holds a red cup.,Ben holds a red cup.|Ben holds a red cup,easy,1,0,1
M3-RS014,module_3,read_sentence,14,Ben finds a green leaf.,Ben finds a green leaf.,Ben finds a green leaf.|Ben finds a green leaf,easy,1,0,1
M3-RS015,module_3,read_sentence,15,Ben opens the class door.,Ben opens the class door.,Ben opens the class door.|Ben opens the class door,easy,1,0,1
M3-RS016,module_3,read_sentence,16,Ben shares a soft mat.,Ben shares a soft mat.,Ben shares a soft mat.|Ben shares a soft mat,easy,1,0,1
M3-RS017,module_3,read_sentence,17,Mia reads a small book.,Mia reads a small book.,Mia reads a small book.|Mia reads a small book,easy,1,0,1
M3-RS018,module_3,read_sentence,18,Mia packs a blue bag.,Mia packs a blue bag.,Mia packs a blue bag.|Mia packs a blue bag,easy,1,0,1
M3-RS019,module_3,read_sentence,19,Mia feeds the brown dog.,Mia feeds the brown dog.,Mia feeds the brown dog.|Mia feeds the brown dog,easy,1,0,1
M3-RS020,module_3,read_sentence,20,Mia draws a bright sun.,Mia draws a bright sun.,Mia draws a bright sun.|Mia draws a bright sun,easy,1,0,1
M3-RS021,module_3,read_sentence,21,Mia holds a red cup.,Mia holds a red cup.,Mia holds a red cup.|Mia holds a red cup,easy,1,0,1
M3-RS022,module_3,read_sentence,22,Mia finds a green leaf.,Mia finds a green leaf.,Mia finds a green leaf.|Mia finds a green leaf,easy,1,0,1
M3-RS023,module_3,read_sentence,23,Mia opens the class door.,Mia opens the class door.,Mia opens the class door.|Mia opens the class door,easy,1,0,1
M3-RS024,module_3,read_sentence,24,Mia shares a soft mat.,Mia shares a soft mat.,Mia shares a soft mat.|Mia shares a soft mat,easy,1,0,1
M3-RS025,module_3,read_sentence,25,Sam reads a small book.,Sam reads a small book.,Sam reads a small book.|Sam reads a small book,easy,1,0,1
M3-RS026,module_3,read_sentence,26,Sam packs a blue bag.,Sam packs a blue bag.,Sam packs a blue bag.|Sam packs a blue bag,easy,1,0,1
M3-RS027,module_3,read_sentence,27,Sam feeds the brown dog.,Sam feeds the brown dog.,Sam feeds the brown dog.|Sam feeds the brown dog,easy,1,0,1
M3-RS028,module_3,read_sentence,28,Sam draws a bright sun.,Sam draws a bright sun.,Sam draws a bright sun.|Sam draws a bright sun,easy,1,0,1
M3-RS029,module_3,read_sentence,29,Sam holds a red cup.,Sam holds a red cup.,Sam holds a red cup.|Sam holds a red cup,easy,1,0,1
M3-RS030,module_3,read_sentence,30,Sam finds a green leaf.,Sam finds a green leaf.,Sam finds a green leaf.|Sam finds a green leaf,easy,1,0,1
M3-RS031,module_3,read_sentence,31,Sam opens the class door.,Sam opens the class door.,Sam opens the class door.|Sam opens the class door,easy,1,0,1
M3-RS032,module_3,read_sentence,32,Sam shares a soft mat.,Sam shares a soft mat.,Sam shares a soft mat.|Sam shares a soft mat,easy,1,0,1
M3-RS033,module_3,read_sentence,33,Leo reads a small book.,Leo reads a small book.,Leo reads a small book.|Leo reads a small book,easy,1,0,1
M3-RS034,module_3,read_sentence,34,Leo packs a blue bag.,Leo packs a blue bag.,Leo packs a blue bag.|Leo packs a blue bag,easy,1,0,1
M3-RS035,module_3,read_sentence,35,Leo feeds the brown dog.,Leo feeds the brown dog.,Leo feeds the brown dog.|Leo feeds the brown dog,easy,1,0,1
M3-RS036,module_3,read_sentence,36,Leo draws a bright sun.,Leo draws a bright sun.,Leo draws a bright sun.|Leo draws a bright sun,easy,1,0,1
M3-RS037,module_3,read_sentence,37,Leo holds a red cup.,Leo holds a red cup.,Leo holds a red cup.|Leo holds a red cup,easy,1,0,1
M3-RS038,module_3,read_sentence,38,Leo finds a green leaf.,Leo finds a green leaf.,Leo finds a green leaf.|Leo finds a green leaf,easy,1,0,1
M3-RS039,module_3,read_sentence,39,Leo opens the class door.,Leo opens the class door.,Leo opens the class door.|Leo opens the class door,easy,1,0,1
M3-RS040,module_3,read_sentence,40,Leo shares a soft mat.,Leo shares a soft mat.,Leo shares a soft mat.|Leo shares a soft mat,easy,1,0,1
M3-RS041,module_3,read_sentence,41,Nina reads a small book.,Nina reads a small book.,Nina reads a small book.|Nina reads a small book,easy,1,0,1
M3-RS042,module_3,read_sentence,42,Nina packs a blue bag.,Nina packs a blue bag.,Nina packs a blue bag.|Nina packs a blue bag,easy,1,0,1
M3-RS043,module_3,read_sentence,43,Nina feeds the brown dog.,Nina feeds the brown dog.,Nina feeds the brown dog.|Nina feeds the brown dog,easy,1,0,1
M3-RS044,module_3,read_sentence,44,Nina draws a bright sun.,Nina draws a bright sun.,Nina draws a bright sun.|Nina draws a bright sun,easy,1,0,1
M3-RS045,module_3,read_sentence,45,Nina holds a red cup.,Nina holds a red cup.,Nina holds a red cup.|Nina holds a red cup,easy,1,0,1
M3-RS046,module_3,read_sentence,46,Nina finds a green leaf.,Nina finds a green leaf.,Nina finds a green leaf.|Nina finds a green leaf,easy,1,0,1
M3-RS047,module_3,read_sentence,47,Nina opens the class door.,Nina opens the class door.,Nina opens the class door.|Nina opens the class door,easy,1,0,1
M3-RS048,module_3,read_sentence,48,Nina shares a soft mat.,Nina shares a soft mat.,Nina shares a soft mat.|Nina shares a soft mat,easy,1,0,1
M3-RS049,module_3,read_sentence,49,Omar reads a small book.,Omar reads a small book.,Omar reads a small book.|Omar reads a small book,easy,1,0,1
M3-RS050,module_3,read_sentence,50,Omar packs a blue bag.,Omar packs a blue bag.,Omar packs a blue bag.|Omar packs a blue bag,easy,1,0,1
M3-RS051,module_3,read_sentence,51,Omar feeds the brown dog.,Omar feeds the brown dog.,Omar feeds the brown dog.|Omar feeds the brown dog,easy,1,0,1
M3-RS052,module_3,read_sentence,52,Omar draws a bright sun.,Omar draws a bright sun.,Omar draws a bright sun.|Omar draws a bright sun,easy,1,0,1
M3-RS053,module_3,read_sentence,53,Omar holds a red cup.,Omar holds a red cup.,Omar holds a red cup.|Omar holds a red cup,easy,1,0,1
M3-RS054,module_3,read_sentence,54,Omar finds a green leaf.,Omar finds a green leaf.,Omar finds a green leaf.|Omar finds a green leaf,easy,1,0,1
M3-RS055,module_3,read_sentence,55,Omar opens the class door.,Omar opens the class door.,Omar opens the class door.|Omar opens the class door,easy,1,0,1
M3-RS056,module_3,read_sentence,56,Omar shares a soft mat.,Omar shares a soft mat.,Omar shares a soft mat.|Omar shares a soft mat,easy,1,0,1
M3-RS057,module_3,read_sentence,57,Lila reads a small book.,Lila reads a small book.,Lila reads a small book.|Lila reads a small book,easy,1,0,1
M3-RS058,module_3,read_sentence,58,Lila packs a blue bag.,Lila packs a blue bag.,Lila packs a blue bag.|Lila packs a blue bag,easy,1,0,1
M3-RS059,module_3,read_sentence,59,Lila feeds the brown dog.,Lila feeds the brown dog.,Lila feeds the brown dog.|Lila feeds the brown dog,easy,1,0,1
M3-RS060,module_3,read_sentence,60,Lila draws a bright sun.,Lila draws a bright sun.,Lila draws a bright sun.|Lila draws a bright sun,easy,1,0,1
M3-RS061,module_3,read_sentence,61,Lila holds a red cup.,Lila holds a red cup.,Lila holds a red cup.|Lila holds a red cup,easy,1,0,1
M3-RS062,module_3,read_sentence,62,Lila finds a green leaf.,Lila finds a green leaf.,Lila finds a green leaf.|Lila finds a green leaf,easy,1,0,1
M3-RS063,module_3,read_sentence,63,Lila opens the class door.,Lila opens the class door.,Lila opens the class door.|Lila opens the class door,easy,1,0,1
M3-RS064,module_3,read_sentence,64,Lila shares a soft mat.,Lila shares a soft mat.,Lila shares a soft mat.|Lila shares a soft mat,easy,1,0,1
M3-RS065,module_3,read_sentence,65,Mateo reads a small book.,Mateo reads a small book.,Mateo reads a small book.|Mateo reads a small book,easy,1,0,1
M3-RS066,module_3,read_sentence,66,Mateo packs a blue bag.,Mateo packs a blue bag.,Mateo packs a blue bag.|Mateo packs a blue bag,easy,1,0,1
M3-RS067,module_3,read_sentence,67,Mateo feeds the brown dog.,Mateo feeds the brown dog.,Mateo feeds the brown dog.|Mateo feeds the brown dog,easy,1,0,1
M3-RS068,module_3,read_sentence,68,Mateo draws a bright sun.,Mateo draws a bright sun.,Mateo draws a bright sun.|Mateo draws a bright sun,easy,1,0,1
M3-RS069,module_3,read_sentence,69,Mateo holds a red cup.,Mateo holds a red cup.,Mateo holds a red cup.|Mateo holds a red cup,easy,1,0,1
M3-RS070,module_3,read_sentence,70,Mateo finds a green leaf.,Mateo finds a green leaf.,Mateo finds a green leaf.|Mateo finds a green leaf,easy,1,0,1
M3-RS071,module_3,read_sentence,71,Mateo opens the class door.,Mateo opens the class door.,Mateo opens the class door.|Mateo opens the class door,easy,1,0,1
M3-RS072,module_3,read_sentence,72,Mateo shares a soft mat.,Mateo shares a soft mat.,Mateo shares a soft mat.|Mateo shares a soft mat,easy,1,0,1
M3-RS073,module_3,read_sentence,73,Asha reads a small book.,Asha reads a small book.,Asha reads a small book.|Asha reads a small book,easy,1,0,1
M3-RS074,module_3,read_sentence,74,Asha packs a blue bag.,Asha packs a blue bag.,Asha packs a blue bag.|Asha packs a blue bag,easy,1,0,1
M3-RS075,module_3,read_sentence,75,Asha feeds the brown dog.,Asha feeds the brown dog.,Asha feeds the brown dog.|Asha feeds the brown dog,easy,1,0,1
