expected_text,raw_transcript,normalized_expected,normalized_raw,prompt_type,source,created_at,created_by,notes
cat,Cut,cat,cut,word,curated,,,migrated from older reinforcement CSV schema
pond,PUND,pond,pund,word,curated,,,migrated from older reinforcement CSV schema
bee,B,bee,b,word,curated,,,migrated from older reinforcement CSV schema
sun,Son,sun,son,word,curated,,,migrated from older reinforcement CSV schema
box,Buck's,box,buck's,word,curated,,,migrated from older reinforcement CSV schema
box,Buckf,box,buckf,word,curated,,,migrated from older reinforcement CSV schema
ball,Bowl,ball,bowl,word,curated,,,migrated from older reinforcement CSV schema
ball,Bull,ball,bull,word,curated,,,migrated from older reinforcement CSV schema
ball,Boil,ball,boil,word,curated,,,migrated from older reinforcement CSV schema
ball,Bye,ball,bye,word,curated,,,migrated from older reinforcement CSV schema
tree,Three,tree,three,word,curated,,,migrated from older reinforcement CSV schema
tree,3,tree,3,word,curated,,,migrated from older reinforcement CSV schema
hat,hu,hat,hu,sentence,developer_auto,2026-05-07T11:01:50Z,admin@readirect.local,auto-added from developer reinforcement mode
hat,hut,hat,hut,sentence,developer_auto,2026-05-07T11:02:02Z,admin@readirect.local,auto-added from developer reinforcement mode
ball,dull,ball,dull,sentence,developer_auto,2026-05-07T11:02:11Z,admin@readirect.local,auto-added from developer reinforcement mode
ball,boy,ball,boy,sentence,developer_auto,2026-05-07T11:02:20Z,admin@readirect.local,auto-added from developer reinforcement mode
book,bok,book,bok,sentence,developer_auto,2026-05-07T11:02:31Z,admin@readirect.local,auto-added from developer reinforcement mode
tree,tr,tree,tr,sentence,developer_auto,2026-05-07T11:02:37Z,admin@readirect.local,auto-added from developer reinforcement mode
rock,ruck,rock,ruck,sentence,developer_auto,2026-05-07T11:03:03Z,admin@readirect.local,auto-added from developer reinforcement mode
log,lug,log,lug,rhyme,true_sandbox_supervised,2026-05-20T10:46:15Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
bat,but,bat,but,rhyme,true_sandbox_supervised,2026-05-20T10:48:34Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
cat,ca,cat,ca,rhyme,true_sandbox_supervised,2026-05-20T10:50:15Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
arthur,artor,arthur,artor,word,true_sandbox_supervised,2026-05-20T13:15:55Z,admin@readirect.local,Manually approved sentence word-level false rejection from True Sandbox.
shield,shill,shield,shill,word,true_sandbox_supervised,2026-05-20T13:16:32Z,admin@readirect.local,Manually approved sentence word-level false rejection from True Sandbox.
brother's,brother,brother's,brother,word,true_sandbox_supervised,2026-05-20T13:16:33Z,admin@readirect.local,Manually approved sentence word-level false rejection from True Sandbox.
knights,nights,knights,nights,word,true_sandbox_supervised,2026-05-20T13:23:37Z,admin@readirect.local,Manually approved sentence word-level false rejection from True Sandbox.
pulled,polld,pulled,polld,word,true_sandbox_supervised,2026-05-20T13:23:42Z,admin@readirect.local,Manually approved sentence word-level false rejection from True Sandbox.
once,ones,once,ones,word,true_sandbox_supervised,2026-05-20T13:23:57Z,admin@readirect.local,Manually approved sentence word-level false rejection from True Sandbox.
sword,sord,sword,sord,word,true_sandbox_supervised,2026-05-20T13:32:57Z,admin@readirect.local,Manually approved sentence word-level false rejection from True Sandbox.
cat,ben,cat,ben,word,true_sandbox_supervised,2026-06-02T06:27:12Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
cup,cop,cup,cop,word,true_sandbox_supervised,2026-06-02T06:35:35Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
sun,shan,sun,shan,word,true_sandbox_supervised,2026-06-02T06:36:56Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
ball,bl,ball,bl,word,true_sandbox_supervised,2026-06-02T06:39:09Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
ball,bu,ball,bu,word,true_sandbox_supervised,2026-06-02T06:46:36Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
duck,dock,duck,dock,word,true_sandbox_supervised,2026-06-02T06:49:07Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
log,lod,log,lod,rhyme,true_sandbox_supervised,2026-06-03T12:04:14Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
fun,un,fun,un,rhyme,true_sandbox_supervised,2026-06-03T12:16:29Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
ten,n,ten,n,rhyme,true_sandbox_supervised,2026-06-03T12:21:29Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
ten,tn,ten,tn,rhyme,true_sandbox_supervised,2026-06-03T12:23:32Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
ten,bn,ten,bn,rhyme,true_sandbox_supervised,2026-06-03T12:24:11Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
ten,ben,ten,ben,rhyme,true_sandbox_supervised,2026-06-03T12:26:39Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
pup,pub,pup,pub,rhyme,true_sandbox_supervised,2026-06-03T12:30:13Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
dish,bish,dish,bish,rhyme,true_sandbox_supervised,2026-06-03T12:35:05Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
sand,fund,sand,fund,rhyme,true_sandbox_supervised,2026-06-03T12:40:20Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
sand,fand,sand,fand,rhyme,true_sandbox_supervised,2026-06-03T12:42:39Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
sock,zhock,sock,zhock,rhyme,true_sandbox_supervised,2026-06-03T12:54:43Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
bat,zock,bat,zock,rhyme,true_sandbox_supervised,2026-06-03T12:55:37Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
sock,fk,sock,fk,rhyme,true_sandbox_supervised,2026-06-03T12:56:23Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
sock,fok,sock,fok,rhyme,true_sandbox_supervised,2026-06-03T12:57:22Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
sock,tok,sock,tok,rhyme,true_sandbox_supervised,2026-06-03T12:58:09Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
sock,tock,sock,tock,rhyme,true_sandbox_supervised,2026-06-03T12:59:11Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
soon,zon,soon,zon,rhyme,true_sandbox_supervised,2026-06-03T13:01:06Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
soon,son,soon,son,rhyme,true_sandbox_supervised,2026-06-03T13:01:57Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
call,cal,call,cal,rhyme,true_sandbox_supervised,2026-06-03T13:03:30Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
call,col,call,col,rhyme,true_sandbox_supervised,2026-06-03T13:03:47Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
call,co,call,co,rhyme,true_sandbox_supervised,2026-06-03T13:04:50Z,admin@readirect.local,Manually approved false rejection from True Sandbox.
